Session ID,Session Code,Title,Session Type,Level,Format,Speaker Names,Last Update
83755,THR2130,Accelerating DevOps scenarios with Microsoft Teams,Theater: 20 Minute,Intermediate (200),Session,,2019-09-11T18:16:08Z
83877,THR3107,Accelerating your onboarding to Microsoft Teams,Theater: 20 Minute,Advanced (300),Session,,2019-09-11T18:16:08Z
81075,THR2094,AI behind call center transcription: Using Azure Cognitive Services to improve customer experience,Theater: 20 Minute,Intermediate (200),Session,Panos Periorellis,2019-09-11T18:16:08Z
83895,THR2129,AI within reach: Zero code solutions at enterprise scale with Azure Machine Learning [designer],Theater: 20 Minute,Intermediate (200),Session,Sonal Pardeshi,2019-09-11T18:16:08Z
83393,THR2121,"Automate your business with Nintex, Microsoft Teams, and Microsoft Dynamics 365",Theater: 20 Minute,Intermediate (200),Partner Led Session,,2019-09-10T00:26:05Z
81296,THR4001,"Automate your tasks with Project, Planner, and Microsoft Flow",Theater: 20 Minute,Expert (400),Session,Monika Dragulski,2019-09-11T18:16:08Z
82985,THR2034,Automating build and runtime protection for Azure workloads and applications,Theater: 20 Minute,Intermediate (200),Partner Led Session,Jeff Westphal,2019-09-10T00:26:05Z
83220,APPS11,"Azure and the command line – options, tips and tricks",Theater: 20 Minute,Advanced (300),Session,Brian Benz,2019-09-11T17:45:12Z
81088,THR2020,Azure Machine Learning on the edge: Deploying and running models on IoT devices,Theater: 20 Minute,Intermediate (200),Session,Manash Goswami,2019-09-11T18:16:08Z
83930,THR3108,Azure Migrate: The next evolution,Theater: 20 Minute,Advanced (300),Session,,2019-09-11T18:16:08Z
83753,THR3097,Azure SQL Database managed instance disaster recovery architecture best practices,Theater: 20 Minute,Advanced (300),Session,Hugo Marques,2019-09-11T18:16:08Z
83928,THR3109,Azure VMware Solution: How to run native VMware workloads in Azure,Theater: 20 Minute,Advanced (300),Session,Sai Chaitanya,2019-09-11T18:16:08Z
83943,THR2135,"Be a Windows Admin Center expert: Best practices for deployment, configuration, and security",Theater: 20 Minute,Intermediate (200),Session,Jeff Woolslayer,2019-09-11T18:16:08Z
83935,THR3110,Big data processing with Spark and .NET,Theater: 20 Minute,Advanced (300),Session,Michael Rys,2019-09-11T18:16:08Z
81658,THR2125,Build a more engaged and data-driven customer and employee culture with Forms,Theater: 20 Minute,Intermediate (200),Session,,2019-09-11T18:16:08Z
81082,THR3009,Build better form recognizer models with a human feedback loop,Theater: 20 Minute,Advanced (300),Session,Neta Haiby,2019-09-11T18:16:08Z
83009,THR3087,Build great Microsoft 365 experiences on the web and beyond,Theater: 20 Minute,Advanced (300),Session,Markus Mielke,2019-09-11T18:16:08Z
81141,THR2022,Build rich visual solutions using Visio APIs to solve real-world problems visually,Theater: 20 Minute,Intermediate (200),Session,Michel Laplane,2019-09-11T18:16:08Z
83901,THR3120,Building a golden image pipeline,Theater: 20 Minute,Advanced (300),Partner Led Session,,2019-09-12T23:05:12Z
83457,THR2118,Building a PowerShell module with Azure Automation,Theater: 20 Minute,Intermediate (200),Partner Led Session,,2019-09-10T00:26:05Z
83014,THR3091,Building a Smart Chatbot with the Microsoft Graph Security API,Theater: 20 Minute,Advanced (300),Session,,2019-09-11T18:16:08Z
81299,THR1005,Collaborate with tasks in Office docs and Microsoft Planner,Theater: 20 Minute,Foundational (100),Session,Monika Dragulski,2019-09-11T18:16:08Z
83505,THR3093,Common Data Model (CDM): All you need to know about CDM,Theater: 20 Minute,Advanced (300),Session,Oleg Ovanesyan;Robert Bruckner;Mahesh Prakriya,2019-09-11T18:16:08Z
79728,THR3050,Compromise is co$$$$tly! Detect account compromise early and stop the attackers in their tracks,Theater: 20 Minute,Advanced (300),Session,Ross Adams,2019-09-11T18:10:14Z
81027,THR2017,Contact management in Microsoft Outlook,Theater: 20 Minute,Intermediate (200),Session,Lexi Torres,2019-09-11T18:16:08Z
78382,THR1072,Content that delivers: Tips to create awesome SharePoint pages and news,Theater: 20 Minute,Foundational (100),Session,,2019-09-11T18:05:13Z
83915,THR2136,"Create sophisticated, enterprise-ready bots from your existing data, with no code using Azure Cognitive Services QnA Maker",Theater: 20 Minute,Intermediate (200),Session,Tulasi Menon,2019-09-11T18:16:08Z
81644,THR3021,Create stunning 3D web experiences with Babylon.js,Theater: 20 Minute,Advanced (300),Session,,2019-09-11T18:16:08Z
81065,THR2018,Creating enterprise grade conversational user experiences with virtual assistants,Theater: 20 Minute,Intermediate (200),Session,Dewain Robinson,2019-09-11T18:16:08Z
83469,THR2127,Customizing Microsoft Teams EDU for your institution,Theater: 20 Minute,Intermediate (200),Session,Tosin Bosede,2019-09-11T18:16:08Z
79786,THR2007,Delegate the scheduling of meetings to Scheduler and let AI help you,Theater: 20 Minute,Intermediate (200),Session,Charles Lee,2019-09-11T18:10:14Z
83538,THR2120,Deploy an app in Azure Kubernetes and App Services with MySQL,Theater: 20 Minute,Intermediate (200),Session,Manish Kumar,2019-09-11T18:16:08Z
83874,THR2128,Deploy SQL Server 2019 big data cluster using Azure Data Studio,Theater: 20 Minute,Intermediate (200),Session,,2019-09-12T17:35:48Z
83223,MOD41,Deploying and A/B testing without risks with deployment slots,Theater: 20 Minute,Advanced (300),Session,Laurent Bugnion,2019-09-11T18:16:08Z
83754,THR2137,Deploying Microsoft 365? FastTrack can help you do it securely,Theater: 20 Minute,Intermediate (200),Session,,2019-09-11T18:16:08Z
79732,THR3052,Detecting cloud native attacks and automating remediation,Theater: 20 Minute,Advanced (300),Session,Sebastien Molendijk,2019-09-11T18:10:14Z
83219,AIML21,Developers guide to AI: A data story,Theater: 20 Minute,Advanced (300),Session,Amy Boyd,2019-09-11T17:45:12Z
81643,THR3020,Developing richer Microsoft 365 employee profiles through Microsoft Graph,Theater: 20 Minute,Advanced (300),Session,,2019-09-11T18:16:08Z
79741,THR2058,"Discover shadow IT across all your SaaS, IaaS, and PaaS resources",Theater: 20 Minute,Intermediate (200),Session,Danny Kadyshevitch;Rue Limones,2019-09-11T18:10:14Z
83454,THR1070,"Discover, classify, and report on sensitive data with Rubrik Sonar",Theater: 20 Minute,Foundational (100),Partner Led Session,Demetrius Malbrough,2019-09-10T00:26:05Z
81452,THR2027,"Do more with Advanced eDiscovery: Custodian communications, working sets, and review",Theater: 20 Minute,Intermediate (200),Session,,2019-09-11T18:16:08Z
79761,THR1058,Driving Microsoft Surface adoption in healthcare,Theater: 20 Minute,Foundational (100),Session,Alfred Ojukwu;Bruce Pagen;David Alexander,2019-09-11T23:41:13Z
83493,THR2158,Employees are taking data when they quit,Theater: 20 Minute,Intermediate (200),Partner Led Session,,2019-09-12T23:05:12Z
83892,THR2138,End user training: Microsoft 365 learning pathways demo,Theater: 20 Minute,Intermediate (200),Session,Matt Wolodarsky,2019-09-11T18:16:08Z
82912,BRK3128,Enhance performance with AIOps in Azure,Theater: 20 Minute,Advanced (300),Session,,2019-09-10T03:35:12Z
79350,THR1075,Enterprise-ready PDF solution in Microsoft Edge,Theater: 20 Minute,Foundational (100),Session,Aditi Gangwar,2019-09-11T18:05:13Z
83340,THR1055,Experience more immersive meeting rooms with AI on Jabra PanaCast ,Theater: 20 Minute,Foundational (100),Partner Led Session,,2019-09-10T00:26:05Z
81184,THR2099,"Extending data classification, labeling, and protection to Microsoft Power BI to better secure your sensitive data",Theater: 20 Minute,Intermediate (200),Session,Denis Mitzeski,2019-09-12T17:50:57Z
81185,THR2100,"Extending data classification, labeling, and protection to SharePoint Online to better secure your sensitive data",Theater: 20 Minute,Intermediate (200),Session,Krishna Krishnamurthy;Kartik Anil Shah,2019-09-11T18:16:08Z
81262,THR2131,FastTrack data migration services: How we can help,Theater: 20 Minute,Intermediate (200),Session,,2019-09-11T18:16:08Z
83544,THR3098,From CEO to Microsoft Regional Director: My journey as a woman in tech from Algeria,Theater: 20 Minute,Foundational (100),Session,Ouafa Benterki,2019-09-11T18:16:08Z
83988,THR2139,From IT pros to heroes with Azure DevTest Labs,Theater: 20 Minute,Intermediate (200),Session,Tanmayee Kamath,2019-09-11T18:25:43Z
83926,THR3111,GA launch of IPv6 for Azure VNETs,Theater: 20 Minute,Advanced (300),Session,Eric Lantz,2019-09-11T18:16:08Z
81741,THR3080,Gain fine-grained access controls of your administrative roles with Azure Active Directory custom roles,Theater: 20 Minute,Advanced (300),Session,Vince Smith,2019-09-11T18:16:08Z
83944,THR2140,Get more done with Windows Admin Center third-party extensions,Theater: 20 Minute,Intermediate (200),Session,Daniel Lee,2019-09-11T18:16:08Z
81735,THR3076,Get the most out of passwordless authentication and avoid pitfalls,Theater: 20 Minute,Advanced (300),Session,Libby Brown;Rahul Verma,2019-09-11T19:50:13Z
79636,THR2141,Go behind the curtain with the Office Insider Program: Your feedback shapes the future of Office,Theater: 20 Minute,Intermediate (200),Session,Susan Cockrell,2019-09-11T18:10:14Z
81740,THR3079,Govern access for employees and partners with entitlements lifecycle management,Theater: 20 Minute,Advanced (300),Session,Rahul Prakash;Joe Castellanos,2019-09-11T19:55:16Z
